episode,actions,rewards
26756,43,163261.32686042358
26757,101,-84667.14858820481
26758,43,159211.59492406226
26759,73,-93621.38999387811
26760,89,126237.3507671125
26761,91,126756.4467456191
26762,28,173876.55587787039
26763,16,185468.56583460252
26764,30,173190.20068524944
26765,23,178942.08178098465
26766,25,177962.4008195054
26767,49,156774.00344389
26768,31,172647.32265438637
26769,13,188130.3799904522
26770,23,179748.7866807455
26771,84,-96303.93685035149
26772,45,160081.76391014605
26773,31,172797.59448713323
26774,26,176210.0290487267
26775,61,147461.2466975605
26776,102,-100000.0
26777,55,153756.445549189
26778,43,159243.6084059156
26779,57,152157.28814362653
26780,76,133868.16516168078
26781,25,176155.3093086562
26782,66,143227.66039066546
26783,102,-100000.0
26784,102,-100000.0
26785,62,145620.75094374752
26786,42,163933.9754929911
26787,27,174932.64445199867
26788,19,183545.24435206878
26789,15,186092.33929960447
26790,54,-93511.0300085632
26791,16,185109.74950591277
26792,49,-95898.90989926098
26793,76,-93106.26307935244
26794,37,167486.0333653045
26795,22,180289.226777081
26796,24,178316.95896023346
26797,34,168115.1203039081
26798,102,-100000.0
26799,43,162536.57268234025
26800,100,121706.57264943831
26801,20,181988.17203252597
26802,102,-100000.0
26803,52,156724.30979804727
26804,31,172034.33339308866
26805,26,177615.0122062935
26806,33,171623.38934020916
26807,58,153215.59608950693
26808,22,180420.42620228446
26809,15,186162.0586020922
26810,24,178543.1706093922
26811,60,147925.41450954543
26812,25,177706.25685960427
26813,48,157604.70931811575
26814,27,176335.46638262854
26815,34,169574.23984488344
26816,64,148031.71729857303
26817,29,174099.9335189102
26818,51,-94241.18993656889
26819,71,144730.03933533336
26820,35,169773.16635112435
26821,21,181932.1220608222
26822,14,187508.72596282343
26823,74,-95628.73071796347
26824,25,177997.22891423444
26825,34,170024.36677397834
26826,35,170079.03888373257
26827,21,181655.6464840126
26828,42,163881.10501289836
26829,58,-94182.10300226901
26830,14,187755.37621670013
26831,79,137446.8349421782
26832,23,178508.39130153277
26833,30,172685.76065849926
26834,77,133558.51545269456
26835,23,179565.531999779
26836,15,186790.38097756254
26837,102,-100000.0
26838,20,182362.79461811762
26839,36,168026.61641778285
26840,22,179675.49780621604
26841,94,-96074.22087792998
26842,39,165381.8740458202
26843,22,180128.082872029
26844,32,171132.13686329153
26845,26,176878.24509092054
26846,80,133379.6378796806
26847,42,163463.3193418463
26848,75,140035.01850400458
26849,34,169820.02485998694
26850,20,181128.34120293264
26851,16,185801.3003890899
26852,43,162793.51619497646
26853,21,182163.4042101182
26854,57,149936.18880581873
26855,26,176510.81726630675
26856,32,171988.5242385162
26857,24,179222.05594731393
26858,27,173679.066252468
26859,102,-100000.0
26860,17,184853.5979834431
26861,32,172005.5092388649
26862,32,170822.96058511897
26863,23,179858.62166934885
26864,39,165369.4233130839
26865,25,177132.1346059429
26866,30,174265.40196267335
26867,102,-100000.0
26868,32,171490.7064050268
26869,60,150841.08598206902
26870,48,159658.56996193828
26871,89,-96085.86408141113
26872,29,174807.65094224314
26873,35,168643.3386890112
26874,32,171628.67921897606
26875,84,127936.25527220305
26876,36,168595.9909713438
26877,82,136865.39004764866
26878,83,-87246.25197535078
26879,66,-88171.29270174264
26880,69,139909.43987204554
26881,42,164641.96993304102
26882,32,171574.79577522574
26883,14,187177.16219279022
26884,95,125537.48366361822
26885,85,-91902.33721577779
26886,15,186283.12643083808
26887,58,-93406.64946720297
26888,14,186917.4861347212
26889,26,177281.7985497674
26890,102,-100000.0
26891,74,-97761.94227873866
26892,45,159222.03671583915
26893,87,131042.48487774038
26894,67,140937.13159460065
26895,18,184093.12390441456
26896,34,171600.66716256962
26897,18,184301.3049261245
26898,29,174166.099680944
26899,21,180689.44195484594
26900,20,182606.544390906
26901,61,150205.150185047
26902,102,-100000.0
26903,30,172047.89242367458
26904,21,180684.6805756467
26905,18,183482.02661827693
26906,20,182233.46466344525
26907,13,188196.75903194415
26908,11,190139.3820115039
26909,65,-92776.95309455518
26910,69,143331.4074392693
26911,52,157052.92656603333
26912,26,176641.42845113232
26913,22,180764.9168932177
26914,22,180352.76196651038
26915,11,190522.8805350109
26916,22,179763.01308030295
26917,49,-93876.3340158438
26918,22,179932.81774865647
26919,19,182851.5670988435
26920,25,177240.79200873928
26921,16,185396.1231707108
26922,59,-89914.0897612084
26923,25,177795.5194721864
26924,19,182382.98276631467
26925,80,131860.75163759483
26926,59,151419.30560840896
26927,40,164712.93129881434
26928,26,177043.49368492316
26929,102,-100000.0
26930,26,177003.24977779022
26931,23,180403.64565543225
26932,91,-99779.59505876423
26933,25,176272.41796725677
26934,20,182119.0903501582
26935,19,183388.63593388317
26936,75,-94851.256514275
26937,28,175758.73945520868
26938,17,184481.02214204625
26939,102,-100000.0
26940,15,186963.05336622975
26941,29,174299.54479391538
26942,17,185308.78605686311
26943,29,174524.5450983797
26944,18,184576.32882478967
26945,39,165875.01135079912
26946,32,171550.8804558369
26947,22,180297.35509599262
26948,68,145515.7917927879
26949,59,-95977.25120195214
26950,31,170936.8924922247
26951,57,151571.64730383526
26952,62,150225.87911340833
26953,24,177511.49974672473
26954,26,175857.77466676885
26955,32,171044.45751554222
26956,32,171796.2140553095
26957,66,-97730.91806612832
26958,26,176659.73222701869
26959,41,164772.68011928862
26960,43,161356.82526345248
26961,33,171326.8863277294
26962,30,173810.3978389092
26963,90,125426.61346855701
26964,39,166129.9091547321
26965,33,170155.80400872743
26966,82,137967.17029471247
26967,14,186869.48452114727
26968,32,172504.44885513204
26969,40,165374.41808596486
26970,53,154569.89002302414
26971,24,179113.79983478325
26972,59,150158.4033520932
26973,102,-100000.0
26974,19,182990.76691854998
26975,22,180960.73525240077
26976,31,172569.69115609577
26977,25,177791.8355494996
26978,102,-100000.0
26979,102,-100000.0
26980,64,144589.4523952136
26981,56,-93601.31742792866
26982,30,172956.49675522494
26983,40,165833.57563714575
26984,21,181324.99460350757
26985,21,181367.39282951562
26986,65,143343.17736514445
26987,62,147077.23135636153
26988,17,184712.8468789281
26989,54,152460.113983271
26990,26,177240.36399375083
26991,66,147230.27214747603
26992,43,160797.90984869617
26993,50,157131.8904423661
26994,25,178266.5456166545
26995,24,178141.75136953805
26996,56,-96405.28002665221
26997,36,167782.74595995227
26998,25,177384.11776088818
26999,19,183435.18056289226
27000,15,186406.3802521323
27001,33,170359.5547140355
27002,41,163340.35314822342
27003,102,-100000.0
27004,96,-99588.84214174507
27005,60,148429.22297323076
27006,35,169216.54859513207
27007,32,172434.68854140045
27008,25,178473.389038214
27009,38,168296.58572791124
27010,89,-99716.11375623796
27011,20,182337.4400081051
27012,56,152948.5120667807
27013,52,151811.27154059865
27014,27,177340.27418578998
27015,47,158534.19152486176
27016,34,170398.1944088887
27017,50,158793.23591422552
27018,16,185599.06666323653
27019,34,171205.9410441229
27020,27,176977.57559757264
27021,36,167919.25849087097
27022,57,-90895.59113692958
27023,57,150118.03074324233
27024,19,183507.3849886409
27025,20,182631.98918466267
27026,24,179079.0192467645
27027,15,186239.00069448317
27028,41,166499.27583434057
27029,46,-94872.39253947174
27030,37,168015.428084901
27031,15,187142.17348881354
27032,20,181547.1356308239
27033,37,167945.94374218164
27034,33,171096.92854781912
27035,31,172469.91617305693
27036,61,148487.40428485972
27037,21,181449.09698633687
27038,102,-100000.0
27039,45,160113.6974878986
27040,23,180419.33276590583
27041,23,178540.42585693562
27042,26,175660.61140079904
27043,39,163262.18648296257
27044,51,155990.52618387688
27045,22,179644.40575728295
27046,27,175967.75151437506
27047,102,-100000.0
27048,12,188708.0
27049,92,-102910.56948045017
27050,14,187708.05754743362
27051,44,161313.02304169265
27052,94,123698.0513871433
27053,30,173394.88891527394
27054,31,172247.19303880574
27055,58,148861.8983451329
27056,41,164582.35586219607
27057,102,-100000.0
27058,42,163743.39369052387
27059,35,169405.31578466005
27060,29,172994.76622559255
27061,56,152030.5644474125
27062,102,-100000.0
27063,45,158470.41824690867
27064,28,174956.71243237815
27065,102,-100000.0
27066,99,117531.8696377897
27067,33,171347.93809088616
27068,102,-100000.0
27069,19,182083.66872715234
27070,26,176906.03580796692
27071,42,163235.15021600763
27072,102,-100000.0
27073,29,174695.87691164855
27074,102,-100000.0
27075,12,189561.06507251042
27076,51,156482.6439491854
27077,81,134897.1046597234
27078,34,169522.1764617496
27079,30,173353.09241652364
27080,24,178345.01009821866
27081,25,177769.17309202923
27082,19,182870.5762983343
27083,48,158146.72038794192
27084,70,140852.387325027
27085,30,173619.98933484085
27086,17,184501.10404411092
27087,36,167462.89407312707
27088,22,180282.06941250927
27089,64,-90186.70048887946
27090,27,174651.33512802536
27091,13,188345.81922177103
27092,71,141560.73562422907
27093,40,165714.54977156635
27094,29,175255.8558151924
27095,24,178384.33231819197
27096,32,170894.94843576686
27097,66,-94633.56724121771
27098,82,134692.85525168962
27099,76,135988.37704583482
27100,79,132911.84337805072
27101,24,177809.20859296506
27102,102,-100000.0
27103,21,181016.6607230656
27104,33,172066.1975180968
27105,14,187545.5396982914
27106,12,188809.0
27107,51,155925.11038042317
27108,102,-100000.0
27109,81,138824.1357752789
27110,30,173873.1340256665
27111,31,172355.08171944917
27112,65,144858.48916516482
27113,16,186120.1450981454
27114,17,184338.69234585558
27115,41,165034.7737713921
27116,21,181382.7633744293
27117,34,169995.2178657906
27118,14,187126.07274062067
27119,54,155510.0302816674
27120,13,188650.83196058084
27121,25,178247.8937184133
27122,50,-94860.50090484119
27123,26,177397.2136234199
27124,101,-103396.90914265842
27125,50,157786.16705289035
27126,81,130473.03559415622
27127,23,179559.51961689375
27128,12,189328.972071665
27129,50,157934.4223031929
27130,29,173769.74991444245
27131,15,186314.21188751608
27132,22,179559.07300198302
27133,70,142336.89432108635
27134,80,-87985.16619747966
27135,39,166616.96633377523
27136,61,148078.68779512242
27137,86,126711.90668427049
27138,29,175777.27177032834
27139,54,152536.7818295881
27140,34,171264.19879539346
27141,18,183138.75464969157
27142,42,162516.73314274207
27143,67,142945.73127560626
27144,102,-100000.0
27145,17,184401.38184280132
27146,60,147262.5148771644
27147,24,177922.23462372404
27148,54,154229.5962206343
27149,47,159750.3780559056
27150,47,159632.49499170296
27151,30,173637.73934125487
27152,20,182313.43842110326
27153,48,158977.47662385475
27154,25,177831.10307157325
27155,100,-83890.7039985634
27156,17,184759.90677248285
27157,42,163880.99914509765
27158,10,191337.53035366576
27159,12,188855.35760801178
27160,33,171816.76826937502
27161,22,179717.05130269358
27162,79,132961.00871268296
27163,92,129327.43075824816
27164,16,186149.74900173716
27165,80,140009.80702553823
27166,34,170304.1674812852
27167,30,173427.3846621998
27168,23,178654.5777221692
27169,17,184278.00668733995
27170,102,-100000.0
27171,23,178795.49399764952
27172,68,144921.45772681813
27173,42,164184.16481028535
27174,70,-93085.11329160076
27175,34,169553.0974470924
27176,22,179912.9266202031
27177,102,-100000.0
27178,102,-100000.0
27179,59,150310.68520578957
27180,13,188360.85671072602
27181,102,-100000.0
27182,47,160034.9246311468
27183,17,184521.8277173408
27184,56,154109.02516229413
27185,71,142914.34543153574
27186,25,177312.13162577568
27187,28,175322.4645929861
27188,102,-100000.0
27189,14,187685.3429914303
27190,59,152267.78440021302
27191,19,182750.10825114095
27192,35,169723.68951725433
27193,18,183421.22870610887
27194,43,162988.1614757979
27195,97,126702.11451247736
27196,102,-100000.0
27197,32,172491.7719445721
27198,51,-91892.48458659694
27199,102,-100000.0
27200,43,-95218.62205763318
27201,14,186991.52917735776
27202,33,171448.5612674537
27203,102,-100000.0
27204,45,161912.6332687054
27205,19,183126.55730225693
27206,27,176233.39957466503
27207,68,145305.8603827983
27208,102,-100000.0
27209,51,156800.3338384463
27210,20,182370.99824472197
27211,36,169619.2604490513
27212,51,153892.8840542978
27213,47,157445.92891170573
27214,33,172561.93336167396
27215,33,170548.10395511924
27216,34,167196.04551465137
27217,30,174924.4370125971
27218,42,163441.34974219117
27219,16,185556.2475750935
27220,38,167012.60710875175
27221,13,188126.87166431526
27222,12,188607.0
27223,30,174413.6686131925
27224,23,179296.25762422386
27225,13,188023.0737744592
27226,75,136443.27573946476
27227,18,183862.62474405646
27228,102,-100000.0
27229,26,178020.91897708175
27230,78,-98477.28562750685
27231,29,175119.32487353843
27232,30,173381.97099588386
27233,88,128507.90166802028
27234,25,178229.51611263602
27235,14,186816.04267262056
27236,17,184882.70053236987
27237,16,185387.193596836
27238,95,119744.11435309515
27239,102,-100000.0
27240,58,151951.96847028213
27241,18,183421.57571958992
27242,25,177548.0191631714
27243,35,167018.52011285973
27244,36,168735.90746713235
27245,29,174101.2645870325
27246,29,173922.84308948054
27247,17,185165.66992162375
27248,93,121563.51277097283
27249,30,174424.96903461393
27250,93,129206.77975528553
27251,21,181794.80029918303
27252,102,-100000.0
27253,49,155239.21158798877
27254,42,164153.32060615122
27255,34,169156.74235540754
27256,41,163612.5661507042
27257,31,173765.58868457473
27258,18,184312.1681370035
27259,21,181496.63078221824
27260,27,176497.04295762788
27261,31,172491.9712693696
27262,52,-94374.4865561908
27263,39,164720.9691358735
27264,20,182044.00788407944
27265,27,176093.48080604404
27266,32,171008.68143131575
27267,43,162752.63527702275
27268,24,179318.41111131152
27269,23,178270.7266142895
27270,26,177081.93204058215
27271,33,170510.00444017324
27272,31,171751.34032952375
27273,39,165693.58940078865
27274,19,183301.29431468734
27275,26,176398.88565732306
27276,64,146327.931966614
27277,17,184211.15792703736
27278,28,176006.2029656557
27279,58,148563.9476488901
27280,30,174176.4456378508
27281,33,170686.10533195324
27282,26,177142.85052409783
27283,102,-100000.0
27284,51,154881.92973423886
27285,19,182801.64989601128
27286,89,131195.86222239124
27287,44,162297.56714785163
27288,77,135429.8638483447
27289,63,147698.74589209328
27290,15,186535.70489563022
27291,74,132866.66987727012
27292,32,171450.06822573574
27293,17,184541.93477004697
27294,71,142155.92633866117
27295,22,180623.19345514846
27296,67,140794.4777188288
27297,92,122468.52238490425
27298,28,175840.69112550505
27299,20,182403.5580337217
27300,49,-93063.1265753844
27301,37,167297.08692062576
27302,57,-93637.17930812883
27303,59,148833.2744794478
27304,22,179732.41923403216
27305,47,160601.39657126053
27306,52,-92374.57516528598
27307,102,-100000.0
27308,31,171349.0185239821
27309,77,140636.8417384418
27310,102,-100000.0
27311,30,174891.84975591634
27312,73,137214.01316280526
27313,102,-100000.0
27314,56,149932.06127979473
27315,15,185978.91903642833
27316,28,175446.37158119323
27317,85,131875.72911882342
27318,68,140744.98549032814
27319,52,152127.5643333877
27320,82,132706.7676138029
27321,21,181527.32138225556
27322,36,167932.83436238318
27323,102,-100000.0
27324,34,170815.68573554343
27325,38,166437.38852523203
27326,56,152111.24991434268
27327,24,178696.29697340925
27328,52,-93864.36472694669
27329,32,171455.7619472778
27330,102,-100000.0
27331,26,178181.9013502832
27332,21,181108.528422512
27333,30,173129.59436321055
27334,46,161697.88814913965
27335,38,165270.68971899402
27336,102,-100000.0
27337,31,172751.18882742204
