episode,actions,rewards
12219,102,-99500.0
12220,102,-101999.99999999999
12221,12,188733.20225936593
12222,102,-103500.0
12223,21,180107.21746542933
12224,18,183136.58561848954
12225,14,186367.68533791025
12226,36,169801.38783411108
12227,102,-101500.0
12228,13,186498.59006016108
12229,102,-104500.0
12230,102,-100500.0
12231,13,188469.62957378078
12232,10,190509.0
12233,102,-103500.00000000003
12234,102,-102999.99999999999
12235,12,188006.31974038706
12236,15,186932.71113736217
12237,20,182314.96130974338
12238,102,-104000.0
12239,102,-101500.0
12240,12,189283.34554863992
12241,24,177729.80392543797
12242,19,182672.00986659242
12243,38,167241.89670288353
12244,102,-101500.0
12245,14,186470.12452640437
12246,15,184875.0690766483
12247,16,185077.58632968913
12248,93,-104850.4924144453
12249,102,-100500.0
12250,102,-103000.0
12251,102,-99500.0
12252,14,187685.8793633688
12253,22,179668.77648446395
12254,102,-103500.0
12255,16,185439.2416488217
12256,102,-100000.0
12257,14,186715.61497058676
12258,22,181026.13431961255
12259,10,190281.34554863992
12260,13,188451.95629343807
12261,63,148372.05640744691
12262,18,183494.27568886368
12263,16,185090.42648195056
12264,99,118852.46224644437
12265,11,189745.76933220614
12266,15,186648.92326075427
12267,102,-100000.0
12268,25,177284.26867149194
12269,12,189246.76933220614
12270,102,-101500.0
12271,13,188506.2057902146
12272,102,-101500.0
12273,102,-104000.0
12274,17,185050.09854552185
12275,15,186515.9257290457
12276,102,-105000.0
12277,17,183568.47506390084
12278,16,184873.98580542547
12279,12,188689.01416961427
12280,44,162389.3198575866
12281,102,-102000.0
12282,102,-103000.0
12283,87,132221.49682571314
12284,20,182504.25740546468
12285,102,-101500.0
12286,10,190281.34554863992
12287,102,-98000.0
12288,22,181231.42041264442
12289,17,185263.32327077337
12290,17,184273.79688955643
12291,39,167527.62142753907
12292,16,186128.6295230615
12293,27,176606.38681327103
12294,102,-104000.0
12295,11,189782.34554863992
12296,32,172690.18939363642
12297,65,144481.16614406183
12298,29,175361.64037500074
12299,102,-101000.0
12300,11,189745.76933220614
12301,15,186814.46546743732
12302,19,183768.4406950041
12303,15,186872.04192356145
12304,39,167690.8496046309
12305,21,180962.32130032437
12306,21,182169.32679338852
12307,26,176746.42349423678
12308,77,142743.47970044703
12309,32,174256.1450592831
12310,16,186175.34974121966
12311,29,175064.51565584037
12312,17,185384.95720888427
12313,22,179743.75264065166
12314,17,183344.55690358303
12315,15,185875.0690766483
12316,102,-100500.0
12317,23,179117.55561599493
12318,11,189515.47271525412
12319,13,187915.92726491042
12320,13,188163.8420728268
12321,102,-100000.0
12322,17,184113.5013969845
12323,20,183046.01813713877
12324,102,-99500.0
12325,102,-103000.0
12326,14,187737.86919266573
12327,102,-101000.0
12328,30,174036.32581672166
12329,16,186103.18049729982
12330,12,189028.1682329663
12331,18,183877.42689177493
12332,60,149557.20063327957
12333,102,-101500.0
12334,45,161757.1185990915
12335,13,188509.42185441477
12336,18,182764.24089890337
12337,13,187883.51339832004
12338,102,-102000.00000000001
12339,16,184567.40625715748
12340,32,173782.7232231441
12341,102,-100500.0
12342,102,-98000.0
12343,73,139911.2640553852
12344,11,189522.8805350109
12345,13,188133.97419174714
12346,102,-103500.0
12347,102,-103000.0
12348,24,179525.0139411723
12349,102,-101500.00000000001
12350,20,181896.14414199587
12351,102,-101999.99999999999
12352,10,190281.34554863992
12353,18,184591.0640631845
12354,13,188220.17876253024
12355,19,183314.48266144778
12356,14,186709.82485438135
12357,14,187177.16719902493
12358,21,180782.31993630013
12359,23,179810.15344204314
12360,9,191008.0
12361,13,188507.31974038706
12362,16,183734.83190931033
12363,26,177820.98899113198
12364,16,184760.26237416538
12365,23,180212.1181425603
12366,18,184596.2979801067
12367,16,185194.06070851756
12368,12,188006.31974038706
12369,39,166936.71668174188
12370,19,181287.84154081772
12371,102,-101000.0
12372,102,-102000.0
12373,20,181808.14684738498
12374,27,175973.21549681335
12375,15,186944.17735888076
12376,12,188323.07644073112
12377,18,184608.3637776627
12378,102,-103500.0
12379,71,148637.24767724075
12380,15,186574.19309187558
12381,17,184676.47212362525
12382,16,185157.4427849448
12383,31,173028.20125827877
12384,11,189505.31974038706
12385,11,189522.8805350109
12386,102,-103000.0
12387,11,189527.1682329663
12388,102,-101000.0
12389,18,183094.50408379358
12390,102,-101000.0
12391,54,159014.892984905
12392,16,186138.3087091215
12393,17,184373.5576769075
12394,16,185198.592548741
12395,12,189237.88251897888
12396,102,-101000.0
12397,13,187473.0726586125
12398,27,176343.3312055272
12399,19,182747.81678667376
12400,18,182423.65505463502
12401,15,186480.86317897926
12402,102,-102000.0
12403,102,-102999.99999999999
12404,102,-103000.0
12405,19,182070.58695514358
12406,12,188631.86024157464
12407,14,187656.5702493812
12408,10,190509.0
12409,15,186925.70692676856
12410,102,-103500.0
12411,17,184327.0802188201
12412,19,182442.25806031784
12413,15,186891.74602086053
12414,13,186947.27603382512
12415,102,-101000.0
12416,9,191008.0
12417,32,172518.29240807422
12418,15,185961.65485673505
12419,16,185981.86317897926
12420,82,134045.28101515133
12421,11,189517.79287677066
12422,12,187632.97419174714
12423,17,185327.0802188201
12424,13,187507.31974038706
12425,12,189239.40658018232
12426,102,-104000.0
12427,11,189505.31974038706
12428,23,180236.60377572328
12429,102,-102999.99999999999
12430,102,-100000.0
12431,22,181447.5277067149
12432,23,180651.26421396935
12433,102,-100500.0
12434,12,189283.34554863992
12435,14,187723.20181277426
12436,13,188514.97258360003
12437,17,183382.84936240083
12438,102,-102500.0
12439,16,186152.98567820145
12440,32,173012.30105110438
12441,102,-102500.0
12442,102,-103000.0
12443,42,164022.72754306343
12444,79,136112.521676947
12445,14,187385.12381582352
12446,102,-103500.0
12447,18,183173.63656903084
12448,15,185916.00815174376
12449,20,182622.53202702833
12450,102,-102500.0
12451,102,-103500.0
12452,17,185080.9131211288
12453,10,190286.41086526675
12454,17,185086.1975553997
12455,15,186895.49834911915
12456,102,-103500.0
12457,30,174284.33362890687
12458,12,188961.33695883254
12459,16,185113.8361289582
12460,26,177039.99826026097
12461,12,188716.75829312738
12462,102,-99500.0
12463,17,185998.37735355686
12464,102,-101500.00000000001
12465,11,189505.31974038706
12466,22,180949.37082043526
12467,102,-103000.0
12468,102,-103500.0
12469,13,188242.2420074255
12470,17,184109.49708554134
12471,13,187471.89507097888
12472,63,151394.8884764378
12473,102,-100500.0
12474,21,181470.8853936847
12475,12,187283.34554863992
12476,102,-103000.0
12477,102,-103499.99999999999
12478,13,187509.42185441477
12479,13,187952.34135045196
12480,20,182657.6299218079
12481,102,-102500.00000000001
12482,13,187957.4290086922
12483,12,188962.77865895914
12484,14,187056.6746013631
12485,102,-101500.0
12486,17,184328.5191164077
12487,21,180972.24071185177
12488,102,-100500.0
12489,11,189515.47271525412
12490,102,-98500.0
12491,15,186643.6585095238
12492,28,175859.95754712465
12493,9,190008.0
12494,102,-98500.0
12495,24,179221.38104298591
12496,21,181218.3632456558
12497,19,181454.39544142206
12498,25,178211.64962251674
12499,12,188025.59152435244
12500,12,188707.38293693174
12501,40,166358.64073767822
12502,19,183080.83734207464
12503,21,182161.41149087792
12504,20,182530.72132356928
12505,31,173391.89467203984
12506,19,182492.68790023986
12507,12,188707.38293693174
12508,19,182745.26202019182
12509,13,186246.67539574954
12510,18,184474.04425034733
12511,102,-102500.0
12512,84,134653.53001334658
12513,18,182776.28525393052
12514,31,173754.41891094713
12515,30,174547.31693821072
12516,16,186159.5231334699
12517,102,-103000.0
12518,24,179208.9079066023
12519,21,182160.88276077752
12520,102,-100499.99999999999
12521,102,-101000.0
12522,102,-102000.0
12523,34,170370.83256493218
12524,20,181973.49296358184
12525,10,190286.41086526675
12526,22,180913.56544466925
12527,102,-102500.0
12528,21,181844.12701021496
12529,102,-103000.0
12530,102,-100000.0
12531,14,187701.07312718566
12532,15,186197.81481091515
12533,30,175007.97305578858
12534,15,185899.31992490942
12535,20,182995.88343265993
12536,15,185933.04247754882
12537,35,169133.01250221778
12538,28,175920.64870296782
12539,12,188910.0
12540,19,183813.75209543342
12541,21,181139.62362376475
12542,26,177549.13403274282
12543,102,-101500.0
12544,102,-98500.0
12545,13,188473.0726586125
12546,102,-100000.0
12547,102,-101500.0
12548,12,189293.498523507
12549,12,189245.59174457254
12550,20,183020.33840600363
12551,102,-104000.0
12552,17,184278.76821056573
12553,18,184200.29735844114
12554,12,189239.40658018232
12555,102,-100500.0
12556,11,189010.0
12557,102,-101500.0
12558,13,187449.27444620043
12559,15,187235.8836484532
12560,12,188511.0
12561,42,-98968.947769316
12562,19,183815.87790177538
12563,10,190286.41086526675
12564,11,189409.0
12565,11,190010.0
12566,21,179766.44537822503
12567,13,187747.76933220614
12568,24,177193.67706979072
12569,17,184349.66515102176
12570,102,-104000.0
12571,12,189283.34554863992
12572,42,-99008.40222381426
12573,12,188999.35487539292
12574,12,189245.59174457254
12575,20,181967.8743116917
12576,102,-105500.0
12577,102,-104000.0
12578,14,186966.48288595717
12579,102,-104500.0
12580,102,-103500.0
12581,13,188481.3703882921
12582,16,185749.47553664556
12583,19,182829.6780251829
12584,13,188473.33105053942
12585,102,-103999.99999999999
12586,102,-100500.0
12587,102,-102500.0
12588,102,-103000.0
12589,102,-106000.0
12590,82,-91465.57437579455
12591,29,-101363.0289602992
12592,39,-100281.6859038645
12593,102,-104500.0
12594,14,187225.85902214318
12595,13,188507.31974038706
12596,18,183073.8318102408
12597,102,-102000.0
12598,102,-103500.0
12599,44,-106704.4316973646
12600,12,188910.0
12601,52,-95384.99853429005
12602,42,-103350.47977131268
12603,51,-97998.19082592869
12604,65,-101701.32052040282
12605,34,-100529.23243776089
12606,11,189745.76933220614
12607,48,-105959.92319683546
12608,10,190509.0
12609,12,189246.76933220614
12610,9,191008.0
12611,24,177584.96876885794
12612,55,-102687.05255071481
12613,99,-107439.83015811541
12614,34,-100831.09321228876
12615,61,-106700.83890832869
12616,41,-102472.49980679477
12617,102,-103500.0
12618,102,-104500.0
12619,81,-107625.01791222263
12620,11,188792.498523507
12621,58,-93606.06270928073
12622,13,187725.0737744592
12623,39,-105175.91559476912
12624,16,184638.58745282056
12625,28,-101491.40409567703
12626,10,190509.0
12627,53,-106078.86492226634
12628,46,-98538.76951122686
12629,14,187708.57496423813
12630,102,-103500.0
12631,42,-100383.64431902092
12632,50,-98706.24078404637
12633,102,-104500.0
12634,102,-101000.0
12635,12,188006.31974038706
12636,102,-104000.0
12637,102,-103000.0
12638,19,183014.54175943608
12639,22,180301.12150412268
12640,15,186481.75656332538
12641,10,190509.0
12642,24,180548.81257305268
12643,20,181520.672930681
12644,13,186682.41687819306
12645,102,-103000.0
12646,14,187397.2182253627
12647,102,-105000.0
12648,21,181437.40019455386
12649,17,185315.3982108819
12650,18,184161.5231334699
12651,102,-103500.0
12652,102,-104500.0
12653,21,181817.68973659337
12654,12,189283.34554863992
12655,22,181395.8617658101
12656,66,152752.83669609166
12657,102,-104000.0
12658,12,187733.20225936593
12659,16,186143.84626774778
12660,102,-100000.0
12661,9,191008.0
12662,16,185675.1760778561
12663,13,187746.59174457254
12664,11,189517.79287677066
12665,26,176329.63262745008
12666,102,-103000.0
12667,15,186907.51933925
12668,19,184064.60011243718
12669,42,167689.39167663007
12670,15,186361.5020038081
12671,12,188733.20225936593
12672,22,181459.76572368984
12673,102,-103500.0
12674,102,-101000.0
12675,14,186087.42594267082
12676,27,176682.54939636454
12677,18,184201.0367450023
12678,24,179411.27122042314
12679,12,188721.46604162772
12680,12,187640.3820115039
12681,102,-103500.0
12682,14,187398.5003043355
12683,102,-101000.0
12684,30,175687.76556693067
12685,14,185714.2726513562
12686,15,186920.64161014173
12687,102,-103000.0
12688,102,-103000.0
12689,55,159988.0122008154
12690,102,-100000.0
12691,12,189239.40658018232
12692,19,181337.84925619562
12693,15,186937.21249388662
12694,79,137256.40850147814
12695,16,186045.52295125648
12696,19,182790.01619464808
12697,102,-98000.0
12698,23,179947.3282288419
12699,102,-104000.0
12700,18,183195.50551439408
12701,11,189745.76933220614
12702,14,187668.90348760312
12703,102,-101500.00000000001
12704,12,189239.40658018232
12705,21,181531.49802952027
12706,14,186706.9558478869
12707,46,160863.56545848894
12708,12,189246.76933220614
12709,16,184093.93779710357
12710,12,189245.59174457254
12711,102,-104000.0
12712,73,148887.14981246757
12713,102,-103500.0
12714,22,179687.79256058988
12715,12,188738.26757599277
12716,13,187479.86233305157
12717,102,-100000.0
12718,102,-100500.0
12719,22,181815.73725050045
12720,14,187730.63106059763
12721,102,-103000.0
12722,16,185429.32223729434
12723,19,181985.61231558665
12724,11,190010.0
12725,11,189010.0
12726,20,182275.31120819258
12727,20,182206.33413789014
12728,10,190286.41086526675
12729,8,191289.498523507
12730,102,-104000.0
12731,20,181963.2405339062
12732,16,185818.37496973955
12733,17,185362.3256085036
12734,16,185108.16207749373
12735,102,-103500.0
12736,19,183727.40492390151
12737,11,188409.0
12738,24,179529.16474223026
12739,102,-104000.0
12740,102,-104000.0
12741,102,-102500.0
12742,20,182253.8821033006
12743,31,174623.08019089894
12744,102,-104000.0
12745,15,186235.24726992007
12746,10,188908.0
12747,40,166382.57028673225
12748,102,-103500.0
12749,13,187509.42185441477
12750,18,183872.4802471294
12751,19,183563.94838687815
12752,18,183738.83456590492
12753,102,-103500.0
12754,13,187503.97849189315
12755,21,180752.9147815932
12756,17,185352.1726336365
12757,102,-102500.00000000001
12758,13,186411.0
12759,19,181825.25709942833
12760,102,-100000.0
12761,27,177382.3883330871
12762,15,185666.47168131277
12763,14,186470.11154273854
12764,102,-100000.0
12765,21,181083.74312051528
12766,25,177867.64793767748
12767,12,188714.05822187095
12768,102,-103000.0
12769,11,189745.76933220614
12770,11,189515.47271525412
12771,102,-101500.0
12772,13,187931.11474652533
12773,24,179821.87993042756
12774,102,-105000.0
12775,84,135631.3366024125
12776,16,186105.3946709462
12777,102,-104000.0
12778,20,181198.94036487216
12779,12,187729.68306100654
12780,14,186432.9012732922
12781,19,182934.16661516234
12782,10,190291.498523507
12783,29,174644.8525763992
12784,19,182541.18122818175
12785,41,165640.97695210512
12786,13,187195.23010547567
12787,10,189286.41086526675
12788,36,169751.5854912281
12789,21,181078.0859959409
12790,102,-99500.0
12791,102,-99500.0
12792,102,-101000.0
12793,17,184964.79118923013
12794,26,177335.5019856998
12795,30,174313.56030721954
12796,38,167419.04263581772
12797,102,-101500.0
12798,18,183504.1645994495
12799,102,-101000.0
12800,18,184106.60094143418
12801,12,188011.3850570139
12802,102,-100000.0
12803,19,182641.3316026536
12804,102,-101000.00000000001
12805,102,-100000.0
12806,14,187009.3918926337
12807,102,-100000.0
12808,102,-100000.0
12809,102,-101500.0
12810,102,-102000.0
12811,13,187229.51232394457
12812,15,185663.989300855
12813,24,179722.8044525335
12814,26,176714.10535129535
12815,19,183746.9171519224
12816,77,146289.06670655863
12817,102,-102500.0
12818,16,186152.16860307343
12819,16,185445.17735888076
12820,17,185316.27123468995
12821,43,163709.5538247367
12822,102,-104000.0
12823,19,183780.59581805023
12824,33,172348.44876975246
12825,102,-100000.0
12826,102,-103000.00000000001
12827,102,-103500.0
12828,102,-103000.00000000001
12829,14,186465.83682844898
12830,14,187381.19489842854
12831,13,187988.18511996363
12832,14,186456.8813263732
12833,9,191008.0
12834,102,-101999.99999999999
12835,15,186938.2416488217
12836,19,182515.50330074743
12837,19,182685.25902232647
12838,47,160883.21020892076
12839,21,182258.60655102102
12840,19,183768.83297241986
12841,32,172561.64183280308
12842,18,183533.72091179193
12843,12,188359.85671072602
12844,102,-98000.0
12845,19,180727.8781737367
12846,102,-101000.0
12847,102,-104000.0
12848,21,182005.7126031792
12849,102,-101500.00000000001
12850,102,-102500.0
12851,15,186947.5386405155
12852,102,-102000.0
12853,49,159201.19728574678
12854,102,-101500.0
12855,9,191008.0
12856,102,-103000.0
12857,12,188246.76933220614
12858,31,173751.59937926958
12859,24,179461.74416365972
