episode,actions,rewards
8951,78,331623.35098376113
8952,130,-87273.39135541038
8953,64,344227.9752922222
8954,70,-93137.10090815183
8955,62,-93952.42760406119
8956,78,331731.83264739375
8957,72,-93561.31271057771
8958,80,-92321.66267687269
8959,66,342479.99972685694
8960,46,360420.2420142784
8961,62,-93904.2126242485
8962,72,337213.3168445539
8963,84,-92320.80653896887
8964,86,-92146.78304672423
8965,90,-91697.23797451463
8966,68,-93726.41439541744
8967,82,327864.4672055629
8968,92,319133.1170620466
8969,70,-93465.72345914737
8970,90,320701.0865743099
8971,116,297576.4944697764
8972,88,322440.4050568928
8973,96,315602.7239045296
8974,94,316952.46721685526
8975,56,351035.86531515134
8976,76,333494.7620218594
8977,84,326290.66955931997
8978,94,-91179.76158290228
8979,86,-91701.06531969081
8980,74,335118.51372271014
8981,146,-85432.02041306977
8982,68,340105.4225663039
8983,102,310162.18491758907
8984,58,349720.80571273237
8985,74,-93250.03030197366
8986,94,317278.2418611281
8987,86,324501.58743313537
8988,82,328126.91772652505
8989,90,320714.93532990187
8990,88,322664.77336172224
8991,90,320934.1696941579
8992,92,319099.2848256253
8993,108,-89569.24005457948
8994,118,295469.16355628404
8995,110,-89039.64004107515
8996,100,312043.6405450498
8997,80,329554.66794984986
8998,90,320830.9185144007
8999,82,-91955.22939076707
9000,96,-90539.81893630164
9001,84,326289.08983671677
9002,52,354824.4138722912
9003,102,310232.20281052025
9004,74,-92695.31579094709
9005,86,324354.38262556336
9006,96,315501.38141471986
9007,72,337018.89000229514
9008,108,304628.70595565386
9009,106,306535.39338248695
9010,134,281470.18985389674
9011,82,327828.09731423564
9012,106,306490.45565424906
9013,90,321072.38092825084
9014,92,-90817.69461390341
9015,72,337039.34028071695
9016,174,245505.27217046797
9017,120,293888.99179508485
9018,98,313778.6830252485
9019,166,-83825.50150965591
9020,148,268720.97391142475
9021,96,315453.9164754209
9022,58,349704.22651318717
9023,120,294131.77215549443
9024,80,329837.5199383328
9025,108,304135.94459291745
9026,82,328022.647978492
9027,114,299329.4814907675
9028,106,306493.0797016627
9029,80,-92107.6813733744
9030,96,315522.0375043301
9031,98,313625.5951848664
9032,82,327852.95031346084
9033,156,261733.557192385
9034,150,267108.2913594801
9035,88,322619.69709369366
9036,134,-86598.00173193439
9037,138,277981.9530126506
9038,118,295892.48844347603
9039,96,315510.94666945946
9040,134,-86619.83443678108
9041,86,324483.564089508
9042,120,293920.3530324512
9043,88,-91325.45204065199
9044,78,331299.7536606278
9045,118,295839.95958301815
9046,94,317254.42686472397
9047,72,336447.816796739
9048,136,279588.06182233355
9049,140,-85817.85352833163
9050,104,308328.9016545586
9051,98,313872.46097151714
9052,110,302915.2489997261
9053,68,340479.9189629448
9054,102,310097.5761620356
9055,100,311848.57184501004
9056,66,342439.0275402686
9057,92,319057.863915134
9058,114,299462.72881842894
9059,90,320925.81629520346
9060,118,295665.53623051883
9061,86,324489.5695080794
9062,194,-80417.74918439394
9063,60,347630.9910484291
9064,72,-93256.69290649226
9065,70,338632.4494334845
9066,78,-92321.64743466361
9067,110,302899.63488832035
9068,98,313526.61911172344
9069,88,322761.23411618953
9070,116,297607.6288721689
9071,88,322705.5719867047
9072,74,335259.1843315672
9073,88,322717.21584698
9074,74,335228.2195858624
9075,88,322644.2697005568
9076,84,326289.4318990817
9077,112,301078.2773856761
9078,126,288584.4319315221
9079,104,308387.4714686568
9080,60,-94180.17981311749
9081,104,308292.3825504065
9082,94,317279.9478905708
9083,102,-89768.08615841634
9084,90,320930.51641049463
9085,88,322624.0148960246
9086,116,-88539.16168007313
9087,114,299275.7805834349
9088,86,324243.75567525806
9089,82,327871.71549106855
9090,130,284747.5888797108
9091,110,302925.2077431505
9092,100,311710.80745922046
9093,82,328080.17323842336
9094,110,302472.4853948687
9095,90,320875.08322475234
9096,62,345686.8870790126
9097,46,360062.43556225306
9098,112,301235.26682269014
9099,74,335231.1459795977
9100,102,309826.36440644687
9101,78,331640.39239877585
9102,70,338816.1937309818
9103,130,-86781.46390633134
9104,78,-92320.10657701321
9105,132,283093.0807870443
9106,76,333035.3747658799
9107,72,336513.67962052074
9108,140,275561.12761440576
9109,56,351427.79688692885
9110,98,313680.4892391825
9111,88,322635.93908189394
9112,80,329926.1441181863
9113,92,319140.6728115864
9114,84,326115.90492595185
9115,86,-91354.00540788028
9116,106,306479.6492123196
9117,134,281470.46200184023
9118,110,302918.4823297431
9119,88,322437.1791139766
9120,84,326263.3735483442
9121,70,338835.7312625631
9122,100,-90398.8896049228
9123,82,328189.7230412354
9124,108,304744.28923398076
9125,62,346054.23333500087
9126,82,328102.1555670789
9127,82,327850.36207348766
9128,78,331662.932929767
9129,64,344023.0046674681
9130,84,326261.6089728989
9131,68,-93740.4941442452
9132,88,322615.0327219088
9133,126,288541.6923986609
9134,66,341904.84754859965
9135,112,301118.4864788789
9136,134,-86644.4327855809
9137,90,320705.6601361935
9138,94,317394.5613673338
9139,92,319128.57763272186
9140,80,329823.5679771473
9141,108,304759.9781102173
9142,54,353230.2819334168
9143,70,338840.2791149794
9144,108,304726.48765971034
9145,112,-89294.1058966966
9146,68,340645.13295410306
9147,84,326275.54882165696
9148,82,328052.21356511227
9149,88,322677.8050763669
9150,84,-92121.3055885843
9151,80,329853.0280713993
9152,82,327892.4198124876
9153,106,-89351.51074564937
9154,92,319078.4744780522
9155,50,356834.2754097657
9156,94,316891.0581454329
9157,94,317347.48757538915
9158,76,333502.1123775501
9159,120,293412.98023821024
9160,80,329876.13544994505
9161,90,320940.0981466744
9162,124,290311.236560593
9163,146,270608.127099302
9164,74,335367.1392903963
9165,98,313733.98868512904
9166,132,283146.69442342664
9167,110,302961.5686513846
9168,166,-83448.40125795698
9169,72,337099.3526809372
9170,70,338491.4899887113
9171,118,295885.0967731817
9172,78,331704.02909892856
9173,96,315554.35881799425
9174,70,338869.15906415746
9175,142,-85931.02758155321
9176,82,328178.71696216124
9177,72,337079.1216354689
9178,110,302828.1891541439
9179,112,-88641.48655632556
9180,64,344273.3448905161
9181,50,356628.3129689266
9182,76,333443.3164350163
9183,82,-92510.19582211766
9184,76,-92908.60686869691
9185,114,-89058.97060699479
9186,74,335315.40723225294
9187,118,295858.1763090564
9188,114,299453.01561870595
9189,70,338890.01425940334
9190,58,-94964.4626942565
9191,94,317294.78409569105
9192,132,283073.3622587405
9193,140,276056.9472506389
9194,110,302894.5734367511
9195,96,315457.24183656217
9196,100,311856.65143064107
9197,154,-84564.80132881916
9198,118,295808.87599697773
9199,114,299281.1948081328
9200,120,293863.3441212085
9201,200,222158.51409188064
9202,102,309965.53707063
9203,84,326126.18167953216
9204,144,272282.04022983654
9205,122,292175.58020271
9206,92,319100.18203524034
9207,174,245347.81557740705
9208,136,279584.94411709014
9209,116,297555.3453206815
9210,108,304660.11734936654
9211,160,257952.3826551444
9212,150,-85468.78834318249
9213,102,-89973.05369525109
9214,150,267024.9012290385
9215,192,229484.07173433123
9216,120,293941.7427032342
9217,140,275905.9651921588
9218,108,304647.87674654275
9219,114,299469.3459901805
9220,48,358707.0956287735
9221,120,294030.94985689974
9222,136,279099.69595302537
9223,108,304710.81714203465
9224,124,-87882.98698980441
9225,130,284995.4602544308
9226,202,220216.28795687226
9227,124,290305.72868565045
9228,182,238196.0464150025
9229,158,259904.46877103063
9230,160,-83847.48826928959
9231,188,232961.1901454488
9232,172,247030.44321452605
9233,142,274129.77507634414
9234,204,-179568.75937475337
9235,122,292097.8984074794
9236,204,-179786.25421258135
9237,68,340073.97948607395
9238,78,331680.672093424
9239,74,335337.0282032537
9240,72,337147.69059340155
9241,104,308263.7457312655
9242,76,333459.59345373965
9243,86,324010.70385436935
9244,142,-86066.79023475124
9245,70,338880.23787908646
9246,70,338266.596662876
9247,84,326286.34594916436
9248,64,-93739.47384445422
9249,72,337061.7676802515
9250,84,326255.16402110993
9251,98,313716.0415805509
9252,60,347851.3741693262
9253,118,295762.56197685254
9254,84,-91680.09117164643
9255,112,301266.13815724483
9256,98,313688.86939634266
9257,100,311908.38486468594
9258,118,295426.4751762212
9259,128,286769.6249136607
9260,90,320733.716454037
9261,58,349280.0455641672
9262,62,-93964.7519579327
9263,116,297249.8619768069
9264,118,295715.72740083124
9265,108,304882.57890264323
9266,84,326272.4880154954
9267,112,301322.9232137961
9268,106,306408.33094424
9269,124,290282.31274508673
9270,162,256211.33117538033
9271,130,284882.62190109334
9272,98,313729.93371465453
9273,98,313643.65847544034
9274,96,-90553.1747570899
9275,128,286714.5196937408
9276,124,290366.84778002347
9277,100,311661.88087294815
9278,110,-89124.74393526153
9279,126,288588.10349658655
9280,190,230972.08962512767
9281,114,299345.03056887933
9282,108,304697.8883240051
9283,138,277937.1443389635
9284,102,310179.73907358863
9285,98,313424.42653296515
9286,132,282984.8512266144
9287,122,292254.8164325591
9288,94,317052.12803851155
9289,116,297559.01762928086
9290,136,279747.20593522396
9291,80,329821.5618834837
9292,96,315570.92487681075
9293,90,-91148.72867460984
9294,130,284909.41668938217
9295,184,236512.97357969606
9296,120,293873.826043513
9297,144,272465.9706955252
9298,168,250869.02051837317
9299,126,-87507.74975775022
9300,158,259878.83192700168
9301,168,250952.76379470696
9302,126,288439.337158742
9303,120,293887.5639869922
9304,138,277683.97546606883
9305,128,286748.8854302176
9306,124,290354.13030279416
9307,134,281356.65238041396
9308,96,315424.6816068169
9309,96,315439.1634132096
9310,112,301128.20466147707
9311,104,308298.25537862466
9312,130,285147.1051641065
9313,144,272550.47609649814
9314,112,301165.1244680789
9315,88,322678.1933296679
9316,68,340463.56526482315
9317,82,-91940.35809640853
9318,102,310083.71275195264
9319,52,354641.76311821514
9320,78,331259.63178766146
9321,62,346135.72211067943
9322,66,342441.72695586353
9323,62,-93865.55988634209
9324,88,322697.76264582534
9325,42,364028.1738396514
9326,110,302995.5689518312
9327,126,288601.8235740358
9328,138,277684.3153464086
9329,84,326391.49957222084
9330,124,290396.629073686
9331,82,328070.6096849094
9332,140,275909.9117481696
9333,72,337034.51247903355
9334,88,322643.5740824278
9335,74,335306.65251196077
9336,128,-87202.60387989343
9337,98,-90355.66182970474
9338,52,355036.05804538593
9339,94,317305.14915762044
9340,100,312016.8185774982
9341,80,329918.5204774582
9342,72,337150.9671921045
9343,122,292234.4800484746
9344,72,336908.0712484664
9345,90,320956.10890879645
9346,92,319096.516699069
9347,120,293929.82996231475
9348,98,313617.04465504724
9349,94,-91124.35120842277
9350,162,256252.70205839674
9351,92,319072.2662080636
9352,144,272279.6726407713
9353,122,292150.95147226844
9354,122,292105.6869387971
9355,96,315366.0509381862
9356,106,306574.51860674703
9357,126,288478.0240012012
9358,116,297503.36786908616
9359,70,338840.76729230135
9360,78,331636.68793393194
9361,106,306194.66732028313
9362,128,286832.2930707033
9363,140,276087.0399799958
9364,94,317309.23139600485
9365,118,295705.07051539945
9366,114,299381.2810315025
9367,110,-89043.28081872879
9368,120,294043.9098465095
9369,104,308354.6819807235
9370,114,-89289.93188150182
9371,156,261644.8598099256
9372,152,265119.09099097806
9373,114,299321.24408611754
9374,154,263349.93470627454
9375,202,220311.93963989356
9376,126,288583.9087615158
9377,170,-83116.24297524324
9378,110,302959.4804679509
9379,108,304652.036978312
9380,54,353058.6862528207
9381,76,333472.5583461158
9382,110,302786.2873124297
9383,72,336831.83122415846
9384,64,-93732.71316481149
9385,144,272365.05050488556
9386,112,301061.7064575146
9387,136,279590.61398583534
9388,108,304705.7922865353
9389,152,-84774.92854157611
9390,116,297696.0592009302
9391,120,293948.5295294037
9392,174,245405.46777764964
9393,104,308267.1500351087
9394,98,313713.91414025286
9395,126,288686.563963516
9396,106,306556.3056137879
9397,96,315443.8512098707
9398,84,326293.11311943294
9399,108,304654.8741525741
9400,94,317252.84054324887
9401,192,229137.5725627833
9402,144,272437.3093705601
9403,126,288533.84984076984
9404,48,358413.0155404266
9405,172,247175.31365909538
9406,148,-85231.26370009586
9407,122,291693.0646705858
9408,98,313677.1305245921
9409,128,-87644.59694923898
9410,120,293551.1156708967
9411,140,276013.99556658685
9412,110,302855.3055484981
9413,108,304842.39763914736
9414,150,267121.35390479106
9415,160,258054.45109129348
9416,100,311996.3549669762
9417,56,351444.6433895821
9418,64,344284.34253900417
9419,58,349448.1993110379
9420,136,-86782.83471128065
9421,74,335221.96592816437
9422,78,331627.01701235987
9423,102,310245.7192679191
9424,86,324445.97248820896
9425,116,297573.31575379067
9426,96,315585.31258743117
9427,118,295629.98006353196
9428,166,-83783.91623956541
9429,72,337143.95766640897
9430,126,-87270.38246391006
9431,96,315432.1954417771
9432,86,324485.0050643125
9433,140,-85667.58325124193
9434,82,327929.6146255
9435,100,311939.52333963476
9436,108,304774.7543413613
9437,80,329850.7499706662
9438,102,310115.5789260718
9439,88,322262.3948895685
9440,88,322724.715129611
9441,134,281352.0982090603
9442,86,324659.212531203
9443,80,329823.3885712624
9444,98,313724.89680285763
9445,82,-91917.97314203584
9446,80,-92064.80997031016
9447,124,290442.5562920796
9448,120,293858.5905268745
9449,56,351236.94698918064
9450,118,295710.2338299534
9451,82,328044.2716859543
9452,100,311826.80600600265
9453,106,306554.844012932
9454,74,335229.9138800684
9455,88,-91238.59308897221
9456,104,308299.50603248505
9457,98,-90724.9238423948
9458,104,308363.0328333151
9459,122,292344.25773324445
9460,136,279651.118917301
9461,182,238145.1930711222
9462,122,292162.5887353484
9463,102,309758.13413799345
9464,114,299264.2004535368
9465,156,261815.62322796308
9466,118,295749.2734259416
9467,146,270786.10959216126
9468,102,310120.3916784234
9469,104,308376.8775964661
9470,118,-88181.12987491347
9471,90,320960.56254873454
9472,114,299474.42078316974
9473,116,-88464.80789575516
9474,84,326329.05426676036
9475,80,329935.69130839605
9476,140,275922.27338581486
9477,74,335354.180098401
9478,70,338840.81252782553
9479,78,-92359.85624710057
9480,60,347853.0160067467
9481,80,329898.4921269052
9482,86,324429.957275172
9483,86,324595.50622399925
9484,94,316917.0633251787
9485,104,308256.3648150602
9486,100,311857.0531176728
9487,102,310081.0264223796
9488,104,308331.53228290693
9489,96,315565.8616086384
9490,72,337128.49193106475
9491,148,268950.15629015607
9492,100,312038.6163735771
9493,56,351059.8128379565
9494,96,315537.2177956982
9495,66,342417.61297854414
9496,118,295837.6735041433
9497,66,342422.021599574
9498,90,320862.64154502505
9499,138,-86613.99761818533
9500,68,340725.73073792167
9501,72,336686.420462542
9502,94,-90591.13915485935
9503,102,-90229.78125647405
9504,70,-93054.20669032836
9505,94,317264.7572562582
9506,114,299364.6563013629
9507,78,331639.4367250709
9508,130,284995.74050303013
9509,96,315124.66727623064
9510,96,315465.91296353156
9511,100,311982.9117711727
9512,118,295689.1189498371
9513,82,328122.16988787963
9514,54,353020.60245061293
9515,114,299420.29145245656
9516,80,329922.727839186
9517,72,337018.1811654108
9518,106,306636.5257393191
9519,88,322681.04091989563
9520,86,324454.30607715994
9521,90,320896.736682933
9522,78,331649.5457687494
9523,88,-91341.4058222141
9524,64,344049.8506357102
9525,102,310092.2622940324
9526,50,356886.76207413705
9527,90,320845.91472560045
9528,64,344224.9394408317
9529,78,331717.6723771122
9530,94,317318.1260428858
9531,80,329890.762641341
9532,110,302554.7403556325
9533,96,315471.6636329076
9534,66,342218.2022117362
9535,70,338865.93710294965
9536,84,326229.12212047656
9537,96,315465.7092880457
9538,64,-94270.15839884653
9539,154,263351.6603004999
9540,98,313377.3531480863
9541,58,349631.4176936507
9542,98,313781.3615300539
9543,48,358238.7156702954
9544,84,326296.3813519834
9545,80,-91973.21791833517
9546,92,319041.6359856661
9547,94,317249.41547894035
9548,112,301182.1063247561
9549,76,333485.8897867048
9550,168,250811.18264911918
9551,74,334719.2895756871
9552,70,338817.1769132459
9553,70,338850.3761449986
9554,84,326040.66673047043
9555,84,326219.03154750925
