,episode,actions,rewards
8601,8601,19,24.252870056428314
8602,8602,18,-99976.8342053913
8603,8603,18,-99975.27267920453
8604,8604,19,-99970.00888459584
8605,8605,30,-99959.14964423055
8606,8606,15,21.262229187274905
8607,8607,24,-99966.30629163189
8608,8608,29,40.375266492844915
8609,8609,14,-99983.32236903056
8610,8610,19,-99972.43343729201
8611,8611,18,24.06529339016746
8612,8612,18,20.552495750112097
8613,8613,18,27.32377080716451
8614,8614,27,37.48021631668069
8615,8615,29,-99959.01655141462
8616,8616,19,23.086734232783613
8617,8617,27,35.64115184181703
8618,8618,24,-99968.81574350767
8619,8619,13,18.067492614286007
8620,8620,51,-99925.06743141293
8621,8621,33,-99940.48481271643
8622,8622,23,32.00254184684585
8623,8623,58,71.23781646495735
8624,8624,14,18.725502413866746
8625,8625,11,12.37878852707263
8626,8626,29,36.955620598206366
8627,8627,59,96.5511798360597
8628,8628,42,68.41265333285804
8629,8629,34,46.049249588198684
8630,8630,7,8.037640371956803
8631,8631,40,62.105733082825594
8632,8632,43,-99941.99519187328
8633,8633,25,38.4239807781627
8634,8634,45,70.9032654362916
8635,8635,20,23.895979647058713
8636,8636,39,61.04539725369697
8637,8637,37,47.42052250271824
8638,8638,22,29.093643421891265
8639,8639,46,73.96106730427735
8640,8640,38,-99942.38647989742
8641,8641,13,13.252638622958978
8642,8642,33,-99946.77682379146
8643,8643,79,-99879.57401292822
8644,8644,23,30.444103798353385
8645,8645,33,33.28814345548082
8646,8646,22,31.20680468947436
8647,8647,26,37.241107846117366
8648,8648,47,77.77353004619512
8649,8649,34,57.234367176398756
8650,8650,34,48.27361609794872
8651,8651,45,-99927.39606309694
8652,8652,25,32.59419108611866
8653,8653,36,-99943.73058747262
8654,8654,32,45.237445540867576
8655,8655,33,-99957.57458326982
8656,8656,23,-99967.70664516557
8657,8657,29,49.331099569872244
8658,8658,32,49.36737603183171
8659,8659,11,13.52395063834867
8660,8660,29,37.613459721840414
8661,8661,24,35.454579655638085
8662,8662,12,14.640018585177081
8663,8663,16,20.11080225964431
8664,8664,39,60.52642016576251
8665,8665,18,-99977.02608197354
8666,8666,31,48.077499175093145
8667,8667,27,35.9462609411904
8668,8668,19,27.481526522317402
8669,8669,27,34.19214391901095
8670,8670,32,-99949.19415949973
8671,8671,27,35.13486985739325
8672,8672,17,21.279683737154187
8673,8673,22,32.352627577358696
8674,8674,29,40.45632312206411
8675,8675,15,23.39422600210716
8676,8676,25,38.24038149711268
8677,8677,19,27.719044622125953
8678,8678,28,-99957.59508358744
8679,8679,40,73.46392579350892
8680,8680,44,-99935.8317014182
8681,8681,37,63.78900134293044
8682,8682,36,59.9250079703164
8683,8683,29,41.614061325634395
8684,8684,19,22.666193637701895
8685,8685,10,13.576779731911023
8686,8686,17,24.967528206816517
8687,8687,10,12.526834216006566
8688,8688,45,73.39525482093445
8689,8689,48,69.71441799986034
8690,8690,33,61.35884828132488
8691,8691,18,-99975.88664308286
8692,8692,28,-99955.79174249707
8693,8693,41,64.3562703232527
8694,8694,65,117.06762801176728
8695,8695,40,66.4870920795017
8696,8696,19,24.888571823960817
8697,8697,48,66.90757729168591
8698,8698,27,43.03730202337103
8699,8699,24,35.07315083149875
8700,8700,28,40.645060781723586
8701,8701,27,42.24009271148843
8702,8702,37,51.31542874890599
8703,8703,56,94.45137370571376
8704,8704,14,16.604471784272608
8705,8705,35,50.82597506564543
8706,8706,31,51.87082951484827
8707,8707,41,-99937.64232730289
8708,8708,30,46.29809565402944
8709,8709,13,17.350973018116722
8710,8710,30,51.69886821206481
8711,8711,40,74.71413624771617
8712,8712,18,24.90590556513949
8713,8713,62,99.02939119425776
8714,8714,48,87.20459312000065
8715,8715,19,29.24925328918858
8716,8716,21,31.90611420030251
8717,8717,40,70.84217815607957
8718,8718,32,52.16369658135059
8719,8719,55,84.67919474147438
8720,8720,39,69.15898343986593
8721,8721,20,29.36881726323765
8722,8722,21,35.43013796057443
8723,8723,49,79.5727930681907
8724,8724,65,109.76975593947559
8725,8725,18,25.187605981219928
8726,8726,14,17.460250499280598
8727,8727,43,76.63753129125641
8728,8728,16,22.21350398286434
8729,8729,36,61.43566954853759
8730,8730,13,15.569435362556018
8731,8731,14,20.746371310010748
8732,8732,32,54.4010454784416
8733,8733,58,85.74394657770756
8734,8734,7,7.358035347036351
8735,8735,29,43.85481162543228
8736,8736,56,105.9372527925431
8737,8737,47,80.12873057128162
8738,8738,31,48.863383392298715
8739,8739,50,75.21338518622164
8740,8740,39,69.02300140238789
8741,8741,19,30.848160721442714
8742,8742,41,59.698618601847755
8743,8743,24,39.622684324942774
8744,8744,37,57.550464582157105
8745,8745,45,81.1647634866069
8746,8746,24,38.167874981557155
8747,8747,62,100.82526709419672
8748,8748,31,49.43563005199091
8749,8749,35,60.02087369725525
8750,8750,47,94.83167565806443
8751,8751,34,58.570632615594825
8752,8752,18,20.70901455011987
8753,8753,75,107.98547423374107
8754,8754,41,71.76612215217116
8755,8755,20,30.666398403844816
8756,8756,31,47.75957144836415
8757,8757,20,-99968.83497414722
8758,8758,65,100.30142077218215
8759,8759,56,100.56926508521582
8760,8760,56,99.73651927412544
8761,8761,68,-99872.48741456174
8762,8762,61,108.51311124566624
8763,8763,33,49.045979787248164
8764,8764,42,63.62437338355743
8765,8765,43,66.912471146817
8766,8766,28,46.36452395615431
8767,8767,48,84.72913158703638
8768,8768,23,36.11163889388167
8769,8769,20,26.23634053450404
8770,8770,37,57.610716615869855
8771,8771,27,36.58915813404147
8772,8772,35,53.727381236056935
8773,8773,31,46.888316393055
8774,8774,20,30.364737346482233
8775,8775,84,145.88144234748975
8776,8776,52,80.16594001098912
8777,8777,62,109.04838478248377
8778,8778,52,89.98066327353533
8779,8779,28,41.90000033497951
8780,8780,102,-886.9390909266891
8781,8781,11,13.467170440476096
8782,8782,35,54.13477380514722
8783,8783,14,19.1742147101078
8784,8784,22,32.99393823374798
8785,8785,27,44.92875408825661
8786,8786,23,36.543278720947754
8787,8787,16,23.034330335925425
8788,8788,34,54.44396533704334
8789,8789,32,52.29175185992791
8790,8790,13,16.546813730547594
8791,8791,59,104.81555888871489
8792,8792,29,46.18951226396161
8793,8793,14,20.428522135217637
8794,8794,27,42.82627494326902
8795,8795,44,65.37844198461303
8796,8796,21,31.09286959036585
8797,8797,24,39.269460310908016
8798,8798,40,70.78570130938022
8799,8799,40,60.80473852024662
8800,8800,38,70.37017898279865
8801,8801,33,48.66401171222567
8802,8802,62,97.15645677757809
8803,8803,12,12.820091812672315
8804,8804,20,28.65890900808024
8805,8805,59,111.24485041039766
8806,8806,33,53.86614766401143
8807,8807,26,39.70580555711016
8808,8808,35,59.73814377135546
8809,8809,14,18.855276343481286
8810,8810,19,25.420168279724525
8811,8811,52,88.61993170264962
8812,8812,30,45.95437887273084
8813,8813,31,48.13788891586962
8814,8814,48,81.625571094033
8815,8815,39,-99931.87844698224
8816,8816,39,65.6368004046675
8817,8817,35,65.09916454024447
8818,8818,30,49.32131496468162
8819,8819,15,21.202453598316495
8820,8820,29,-99953.54549845312
8821,8821,43,80.11416073303265
8822,8822,16,21.101030003789926
8823,8823,21,30.864573911926694
8824,8824,76,140.30379530387108
8825,8825,26,-99958.76593813063
8826,8826,18,27.90334192482761
8827,8827,23,34.69201918526068
8828,8828,36,58.704255822384
8829,8829,36,52.25134566001545
8830,8830,59,93.54343123439318
8831,8831,50,70.76489474282437
8832,8832,21,32.89211258966518
8833,8833,44,77.8305982177576
8834,8834,27,30.277121982577764
8835,8835,46,80.25599706773143
8836,8836,46,84.56818285910137
8837,8837,68,95.4163122388219
8838,8838,23,39.051474644494604
8839,8839,33,51.52109336231246
8840,8840,48,81.56494324315055
8841,8841,30,43.5265588132921
8842,8842,30,48.36134811222124
8843,8843,43,74.21555234488581
8844,8844,57,-99904.62368977956
8845,8845,90,163.97730112239367
8846,8846,41,59.2478931753383
8847,8847,18,26.997611910959066
8848,8848,70,114.48458718190074
8849,8849,62,109.04350180483716
8850,8850,45,73.09210493070503
8851,8851,46,81.8774704546758
8852,8852,63,112.91739269807087
8853,8853,26,40.78591267116694
8854,8854,40,53.43471659763476
8855,8855,34,45.50941154593545
8856,8856,84,152.346471252434
8857,8857,70,105.93543476878708
8858,8858,46,73.78913225895168
8859,8859,69,114.02877096024108
8860,8860,65,91.7778257959487
8861,8861,46,81.15709752452322
8862,8862,51,90.05961721059256
8863,8863,20,30.117349015337822
8864,8864,102,-838.2203276313138
8865,8865,30,-99952.53621002099
8866,8866,19,-99974.59564633215
8867,8867,9,9.873291608885097
8868,8868,6,5.0
8869,8869,24,-99959.54146413971
8870,8870,17,24.60051646296015
8871,8871,13,-99984.35068778304
8872,8872,13,16.472767313317668
8873,8873,19,-99969.54580084227
8874,8874,10,-99990.52348997716
8875,8875,15,-99977.82484649523
8876,8876,17,18.94978241020808
8877,8877,23,29.159230813777686
8878,8878,21,-99973.04739507586
8879,8879,10,-99988.84629168121
8880,8880,26,-99963.78934841459
8881,8881,24,-99966.75885165574
8882,8882,15,15.463690485191957
8883,8883,15,18.104266321490584
8884,8884,11,-99987.50561701751
8885,8885,24,-99964.1246921177
8886,8886,16,-99977.54525044915
8887,8887,6,-99995.0
8888,8888,15,-99981.49178794144
8889,8889,12,-99988.0069199412
8890,8890,11,-99986.36594342717
8891,8891,14,-99983.47324596056
8892,8892,7,6.0
8893,8893,18,-99976.54283952012
8894,8894,14,20.235176559636137
8895,8895,12,-99985.811145764
8896,8896,18,25.552423977618723
8897,8897,14,-99981.96114391285
8898,8898,10,-99989.75578654099
8899,8899,7,-99994.0
8900,8900,14,15.65177314152451
8901,8901,13,-99983.10940987666
8902,8902,19,-99977.65243156797
8903,8903,14,-99981.15401147073
8904,8904,13,-99984.64159171755
8905,8905,16,21.61901940900207
8906,8906,23,-99964.89598819143
8907,8907,26,-99954.80847122491
8908,8908,16,-99976.7114977884
8909,8909,11,13.846719304016897
8910,8910,11,-99987.26649824236
8911,8911,15,-99979.19387070953
8912,8912,19,-99976.02930716918
8913,8913,14,-99987.0
8914,8914,13,13.906040091359056
8915,8915,21,-99974.20860346111
8916,8916,20,-99971.43076330386
8917,8917,17,-99976.04060647203
8918,8918,10,-99989.79730588161
8919,8919,34,-99947.30098982144
8920,8920,14,-99983.19406284821
8921,8921,16,17.66240467507726
8922,8922,18,-99974.5864615533
8923,8923,9,10.95671834233941
8924,8924,16,21.45274937152135
8925,8925,30,42.77121117859319
8926,8926,13,-99982.62790400484
8927,8927,19,27.02631662945005
8928,8928,22,-99969.52849754579
8929,8929,17,21.76762358627243
8930,8930,11,11.906133411773332
8931,8931,18,25.741030850360428
8932,8932,14,-99985.37512400371
8933,8933,27,-99962.68543327997
8934,8934,10,12.58851427982913
8935,8935,12,-99988.12298788803
8936,8936,9,10.979240176413503
8937,8937,17,19.71547962514147
8938,8938,19,25.85169317742583
8939,8939,13,-99985.97256075528
8940,8940,17,-99977.2683372465
8941,8941,23,29.006675482989955
8942,8942,8,-99991.75280850875
8943,8943,19,-99971.43570094455
8944,8944,25,37.04883734710866
8945,8945,29,-99952.8557938021
8946,8946,18,-99974.36634337102
8947,8947,18,-99973.78991527324
8948,8948,22,-99965.77262949964
8949,8949,13,-99985.16016759879
8950,8950,18,27.80618984069826
8951,8951,16,-99980.03061710269
8952,8952,19,29.6198153127742
8953,8953,15,-99981.72612431805
8954,8954,17,22.944615322499473
8955,8955,33,-99947.26889108626
8956,8956,25,-99959.22669935091
8957,8957,23,-99961.9932448455
8958,8958,23,-99963.33670697465
8959,8959,12,13.553392413618258
8960,8960,18,25.872530728974763
8961,8961,11,13.32942712895093
8962,8962,18,-99971.95829396823
8963,8963,15,17.696046421047512
8964,8964,14,20.216164710323415
8965,8965,9,9.550929221871488
8966,8966,13,16.8932930921872
8967,8967,16,-99979.10544252784
8968,8968,36,57.301801704737045
8969,8969,21,33.53965234909652
8970,8970,27,44.54548101072578
8971,8971,19,-99972.30358738569
8972,8972,21,30.67443184733886
8973,8973,20,-99969.5518626624
8974,8974,17,-99976.74365382404
8975,8975,33,57.9650120972955
8976,8976,22,-99972.60359685418
8977,8977,16,-99979.99068905093
8978,8978,19,30.766099717205087
8979,8979,13,-99982.40248851286
8980,8980,31,53.81456417118865
8981,8981,12,14.962466231418073
8982,8982,8,9.335529075843148
8983,8983,23,32.55879568521661
8984,8984,18,27.861741316481115
8985,8985,45,74.1447437291241
8986,8986,43,61.299332348161876
8987,8987,20,31.704116383100697
8988,8988,32,48.63461738278779
8989,8989,27,36.98678114242015
8990,8990,52,83.05549684127986
8991,8991,15,20.208024659186037
8992,8992,37,-99933.43880939491
8993,8993,23,36.28489774331229
8994,8994,13,15.27878977786146
8995,8995,19,29.020461421447095
8996,8996,28,-99951.81090142863
8997,8997,18,24.21475809401825
8998,8998,21,31.69389294543494
8999,8999,23,32.400649419853465
9000,9000,21,29.56370303466875
9001,9001,27,-99960.3463352738
9002,9002,20,30.788519670312816
9003,9003,25,43.092751107009796
9004,9004,18,27.70860547618397
9005,9005,11,13.032726276042851
9006,9006,38,63.81901166753582
9007,9007,12,17.053995256078977
9008,9008,31,45.821303852810864
9009,9009,53,-99934.22622725058
9010,9010,18,28.869194486923366
9011,9011,22,31.335555840802602
9012,9012,32,-99950.72439163085
9013,9013,8,8.772809992054391
9014,9014,20,25.05170102007907
9015,9015,20,32.27568096534826
9016,9016,24,35.667295826751456
9017,9017,38,-99948.77111449222
9018,9018,39,-99938.61964443373
9019,9019,43,68.75794180352855
9020,9020,19,25.152977900306247
9021,9021,24,37.19692918449546
9022,9022,31,45.74695007051048
9023,9023,22,32.607136810620844
9024,9024,30,50.57036875519281
9025,9025,16,21.686496391225454
9026,9026,40,72.75708452886452
9027,9027,17,21.8284869735625
9028,9028,19,19.63457973396738
9029,9029,19,25.292943500261956
9030,9030,24,37.23870855258049
9031,9031,22,-99964.99528818906
9032,9032,24,34.274544209088354
9033,9033,27,42.56016490507295
9034,9034,40,-99931.0023830568
9035,9035,26,31.62977077244533
9036,9036,21,29.907792279120976
9037,9037,35,53.252097397614214
9038,9038,13,16.71193041726985
9039,9039,25,44.47786809172512
9040,9040,64,-99885.02117682551
9041,9041,38,60.05971374160158
9042,9042,43,62.32880258629414
9043,9043,21,-99971.15718334375
9044,9044,25,-99962.56272010601
9045,9045,34,44.31086671598696
9046,9046,23,38.14761488801385
9047,9047,39,68.64903627332505
9048,9048,19,28.045996794083457
9049,9049,25,36.441274401868306
9050,9050,26,42.455776740436264
9051,9051,18,25.461001375052764
9052,9052,34,54.71904751579167
9053,9053,14,19.44722861119288
9054,9054,27,39.652907871294026
9055,9055,14,-99983.7731862563
9056,9056,33,-99950.30757025474
9057,9057,49,83.56299468454516
9058,9058,16,22.063325968497853
9059,9059,29,41.16970252560407
9060,9060,28,50.29014140626415
9061,9061,46,81.25107265582312
9062,9062,29,-99956.99377536334
9063,9063,26,36.3646192581531
9064,9064,14,19.953543523683695
9065,9065,36,60.73489168800423
9066,9066,66,122.04842481991707
9067,9067,39,57.69993223729185
9068,9068,13,19.026689701289108
9069,9069,15,21.329259456053027
9070,9070,12,16.47206232995894
9071,9071,25,40.408607946839204
9072,9072,36,61.2676693729682
9073,9073,21,31.8317791215423
9074,9074,34,52.888229166522024
9075,9075,64,108.57762858317447
9076,9076,46,73.06094002831652
9077,9077,32,43.65874964317123
9078,9078,49,72.11443957663454
9079,9079,14,16.8892815251002
9080,9080,58,103.20747103121421
9081,9081,20,30.794585744630755
9082,9082,27,43.81053845944351
9083,9083,27,47.031523606051515
9084,9084,28,40.176394033512395
9085,9085,35,55.24292600414242
9086,9086,39,69.78805194748688
9087,9087,18,26.28631539381456
9088,9088,21,32.787097912568875
9089,9089,15,22.671704748131756
9090,9090,30,42.17780127492649
9091,9091,40,68.71481084992848
9092,9092,29,48.53833597367872
9093,9093,39,62.13273145555006
9094,9094,44,76.83886528102558
9095,9095,48,89.28511186887536
9096,9096,47,-99921.77107690909
9097,9097,13,-99983.84154984252
9098,9098,59,-99897.5986824777
9099,9099,21,27.733728572835954
9100,9100,23,36.906620800159594
9101,9101,26,35.74557162222369
9102,9102,100,180.2218796476425
9103,9103,11,13.592555763237073
9104,9104,18,26.604302111931414
9105,9105,24,36.047739490879266
9106,9106,22,-99966.61683560329
9107,9107,23,34.69754780741616
9108,9108,23,-99967.24667100587
9109,9109,16,21.454529239017457
9110,9110,16,-99977.43118236396
9111,9111,19,27.560972134409035
9112,9112,18,-99975.59094629496
9113,9113,15,-99978.37569355966
9114,9114,14,-99983.29587025332
9115,9115,9,8.283616148004628
9116,9116,13,16.8660837949407
9117,9117,19,24.3197390834172
9118,9118,11,12.725051168256664
9119,9119,23,33.63215756761321
9120,9120,19,29.17391176016487
9121,9121,17,24.174466026345204
9122,9122,13,15.891698503166335
9123,9123,28,39.11816602457289
9124,9124,33,49.15995751885886
9125,9125,41,-99927.74712390068
9126,9126,20,28.481705589761496
9127,9127,26,36.94493023549654
9128,9128,19,26.6464124125201
9129,9129,30,-99955.77314068392
9130,9130,33,48.554175961812774
9131,9131,26,-99965.07811174403
9132,9132,28,39.068240715285874
9133,9133,22,-99965.53582947978
9134,9134,17,-99978.66405708884
9135,9135,20,27.50110615275409
9136,9136,24,36.663572788872685
9137,9137,15,21.08254058214044
9138,9138,24,35.59322731183389
9139,9139,35,62.35111184924701
9140,9140,9,10.268934220310198
9141,9141,27,42.97568434133232
9142,9142,41,67.58559147705971
9143,9143,32,-99948.05507320384
9144,9144,20,26.557039217213834
9145,9145,16,21.04411783914688
9146,9146,9,10.40538823677447
9147,9147,17,23.292850425983726
9148,9148,24,33.237687746879274
9149,9149,18,28.133835176363682
9150,9150,14,17.52632432893735
9151,9151,17,27.733801690579046
9152,9152,25,41.057668118146815
9153,9153,19,25.00570911164889
9154,9154,19,32.41330989261109
9155,9155,25,34.19969749074015
9156,9156,19,25.818681125481486
9157,9157,21,29.230536659809633
9158,9158,15,19.508431089424715
9159,9159,19,28.865665412339247
9160,9160,37,-99938.86269408057
9161,9161,29,-99957.90638502283
9162,9162,23,35.529214852710176
9163,9163,24,31.612463639788917
9164,9164,23,-99966.03902150183
9165,9165,17,23.157576316655792
9166,9166,12,14.038433081086314
9167,9167,26,-99960.39108362353
9168,9168,22,29.459385374996504
9169,9169,32,42.692719548120984
9170,9170,22,35.21663584291518
9171,9171,16,20.47206232995894
9172,9172,24,32.68168879545807
